artistName,trackName,sPlayed,count,genres,trackId,duration,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature
Alter Bridge,Shed My Skin,637,4,"['alternative metal', 'nu metal', 'post-grunge', 'rock']",1o9ydH6XyWboIFZIZSDXfj,308733.0,0.288,0.000103,0.866,2.13e-06,0.543,0.194,-4.222,0.0542,141.49,0.0,4.0
Alter Bridge,Watch Over You,259,1,"['alternative metal', 'nu metal', 'post-grunge', 'rock']",7kxfWvj6u9oWQ5C36kMtGb,259133.0,0.276,0.0836,0.658,0.000553,0.161,0.16,-5.418,0.0329,172.326,7.0,4.0
Anathema,Fragile Dreams - Studio,332,1,"['gothic metal', 'progressive doom', 'progressive metal']",6jtF8RDq04cMODupOyLwdi,332373.0,0.364,0.0071,0.752,0.0682,0.189,0.0394,-6.709,0.052,135.533,7.0,4.0
Anathema,Untouchable Part 2,157,1,"['gothic metal', 'progressive doom', 'progressive metal']",3w3hBA9IiyioNpvcxZSJQL,333480.0,0.383,0.205,0.358,7.23e-05,0.301,0.0989,-7.923,0.03,128.688,3.0,4.0
Anthrax,Madhouse,261,2,"['album rock', 'alternative metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rap metal', 'rock', 'speed metal', 'thrash metal']",76BYv24CcZt2u94JRjmATX,259760.0,0.329,0.0242,0.885,0.00433,0.735,0.481,-10.661,0.0904,163.538,9.0,4.0
Apocalyptica,Helden,257,1,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'symphonic metal']",5pUAyAxO3yfmqPo0Mytxna,257906.0,0.435,0.000205,0.836,0.497,0.23,0.0523,-4.549,0.0436,113.036,9.0,4.0
Apocalyptica,I Don't Care,100,2,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'symphonic metal']",4eD48Ur3heQtP8ZGzl7buk,237346.0,0.274,0.00833,0.792,0.0,0.131,0.092,-4.388,0.0413,179.067,2.0,4.0
Apocalyptica,I Don't Care - US Version,221,1,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'symphonic metal']",6v33q77HxYqtymxLB7gWmF,221493.0,0.33,0.000953,0.734,0.0,0.0874,0.256,-4.972,0.0416,178.986,2.0,4.0
Apocalyptica,I'm Not Jesus - International Version,213,1,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'symphonic metal']",,,,,,,,,,,,,
Apocalyptica,Live or Die (feat. Joakim Brodén),224,1,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'symphonic metal']",2tSyGmqhFvYongMdFaQNe3,224164.0,0.531,0.000456,0.939,0.0753,0.162,0.393,-4.886,0.0522,128.047,7.0,4.0
Apocalyptica,Nothing Else Matters,285,1,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'symphonic metal']",3uErbNGaNIPJkRlMrLxR9Z,285533.0,0.346,0.566,0.198,0.893,0.0958,0.163,-12.208,0.0334,138.103,2.0,3.0
Apocalyptica,Path Vol. 2 (feat. Sandra Nasic),205,1,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'symphonic metal']",4fHCgEuOXbC5ILnQYq39fC,205080.0,0.429,0.000588,0.712,0.00952,0.0648,0.331,-4.683,0.0368,105.05,8.0,4.0
Apocalyptica,White Room (feat. Jacoby Shaddix),245,1,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'symphonic metal']",1rsQ4JPGrMDAW9OZb4ChL6,245757.0,0.516,8.76e-05,0.957,0.0064,0.136,0.276,-4.244,0.0953,112.991,0.0,4.0
Architects,Do You Dream Of Armageddon?,62,1,"['mathcore', 'melodic metalcore', 'metalcore', 'progressive metalcore', 'uk metalcore']",0eG08cBeKk0mzykKjw4hcQ,98874.0,0.321,0.135,0.611,0.161,0.148,0.0886,-8.704,0.0426,125.002,3.0,4.0
Audioslave,Like a Stone,293,1,"['alternative metal', 'alternative rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']",3YuaBvuZqcwN3CEAyyoaei,293960.0,0.614,0.00797,0.568,0.0,0.0997,0.516,-5.477,0.0276,107.849,7.0,4.0
Audioslave,Show Me How to Live,277,1,"['alternative metal', 'alternative rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']",1Qdnvn4XlmZANCVy3XjrQo,277840.0,0.433,0.000336,0.854,0.000177,0.162,0.368,-3.868,0.0483,89.4,9.0,4.0
Avatar,A Secret Door,366,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",2R5gf84MOqbOg1vlXD5eVZ,366757.0,0.332,0.000551,0.83,0.355,0.111,0.288,-7.464,0.0389,177.241,2.0,4.0
Avatar,A Statue of the King,259,2,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",6onJXFCCG302XlD7j0puR8,224589.0,0.444,0.00704,0.975,0.0129,0.144,0.355,-5.669,0.0474,177.013,1.0,4.0
Avatar,Bloody Angel,1418,4,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",2cQkslUQT9nyvmMNTftd4S,364640.0,0.404,0.00348,0.858,0.037,0.111,0.248,-6.641,0.0464,90.91,11.0,4.0
Avatar,Colossus,266,2,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",3W6YV7gWzWv56p6SGj6kWu,241738.0,0.607,0.0015,0.72,0.0132,0.0874,0.315,-6.114,0.0363,99.327,1.0,4.0
Avatar,Deeper Down,718,4,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",5sKHAHgvVxM5WnFEzHprtm,224600.0,0.494,1.26e-05,0.946,4.6e-06,0.251,0.472,-2.708,0.0524,100.467,6.0,4.0
Avatar,God of Sick Dreams,27,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",522IDheNNnH2GHxqYc4y73,237461.0,0.548,0.000291,0.974,0.377,0.223,0.313,-7.722,0.0616,106.412,11.0,3.0
Avatar,Hail the Apocalypse,264,3,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",0PMxzdeOobkZzeSGVV8jo9,253666.0,0.428,5.62e-05,0.991,0.00373,0.274,0.344,-3.891,0.0833,92.808,6.0,4.0
Avatar,House of Eternal Hunt,592,2,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",0iuUY6cgbGFSbKVs9msMBE,298790.0,0.316,0.000221,0.934,0.589,0.238,0.223,-6.727,0.0712,167.619,2.0,4.0
Avatar,Intro - Live in Paris 2018,1,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",1eBm2QLzHRlGBBK86LUepG,39370.0,0.416,0.0494,0.708,0.0,0.814,0.267,-15.32,0.768,88.055,0.0,3.0
Avatar,Justice,5,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",4Dxp5Zccdxl0V5Q9tAXrEY,281504.0,0.503,0.00208,0.932,0.0265,0.35,0.516,-5.649,0.0523,89.804,7.0,4.0
Avatar,Let It Burn,212,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",0tPkGeymvg02oRCbrEHr2l,212466.0,0.591,9.43e-05,0.94,0.00151,0.158,0.572,-3.862,0.0306,115.007,9.0,4.0
Avatar,Lullaby (Death All Over),6569,16,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",6inOYamQomVWpBSQn6e04l,466400.0,0.217,3.67e-05,0.96,0.605,0.396,0.0975,-4.071,0.121,101.219,8.0,3.0
Avatar,Out of Our Minds,1076,4,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",7zBQwnhRiUhvUkE8VrDRwr,269000.0,0.376,1.82e-05,0.98,0.146,0.548,0.179,-4.082,0.0906,166.941,5.0,4.0
Avatar,Paint Me Red,267,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",1Sx9UezcKOyuwJIBX2I2Cl,267040.0,0.479,2.48e-05,0.965,0.0241,0.0292,0.336,-3.264,0.0621,155.01,2.0,4.0
Avatar,Pigfucker,478,5,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",1uB7URk3jgYibO3QQjEdBg,122786.0,0.238,5.34e-06,0.952,0.812,0.148,0.324,-4.373,0.113,190.049,3.0,4.0
Avatar,Queen of Blades,1700,8,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",0vKuI0mgqwrOFtQ1VA529A,268573.0,0.507,2.65e-05,0.934,0.747,0.102,0.175,-4.084,0.06,120.085,8.0,4.0
Avatar,Reload,1260,5,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",7mV8FwQAufXJsukgrVJ9WQ,252266.0,0.479,1.65e-05,0.972,0.027,0.477,0.288,-3.442,0.101,120.125,8.0,4.0
Avatar,Revolution of Two,919,4,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",5R0LOHkEmjdlNB94WtT4uA,306533.0,0.296,4.81e-05,0.961,0.00128,0.3,0.0752,-4.27,0.0754,156.947,10.0,4.0
Avatar,Roadkill,831,5,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",3wshFmOEkI84nythjM7Y9Y,208346.0,0.328,3.72e-05,0.99,0.0447,0.0374,0.437,-2.684,0.0512,96.44,8.0,4.0
Avatar,Shattered Wings,852,4,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",0Db871an1nawiX2AiIGPfu,213600.0,0.403,1.97e-05,0.984,0.0827,0.325,0.249,-2.865,0.0962,108.822,8.0,4.0
Avatar,Smells Like a Freakshow,293,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",7rYLLwzp4lwxorb5ChK2Yn,293293.0,0.576,1.53e-05,0.981,0.00547,0.139,0.481,-3.774,0.0311,107.019,0.0,4.0
Avatar,The Eagle Has Landed,301,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",1gDRnCCl3s5Lr7rBFYVbRU,301677.0,0.455,0.000745,0.942,0.00152,0.304,0.319,-6.513,0.0673,170.22,2.0,4.0
Avatar,The Great Pretender,964,4,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",15jJVx4ogOyebAhpoBGAs8,241826.0,0.242,1.9e-05,0.966,0.00214,0.358,0.359,-3.543,0.12,91.081,0.0,4.0
Avatar,The King Welcomes You to Avatar Country,55,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",7rdz7pkwAfnl9M2X0ld2sr,336465.0,0.332,0.00031,0.812,0.0389,0.104,0.369,-5.615,0.0437,184.153,4.0,4.0
Avatar,Tower,3767,10,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",7qLzuTvbIbgdu6RCRRnt5b,364000.0,0.358,0.0744,0.442,0.0862,0.259,0.208,-9.785,0.0298,142.662,4.0,4.0
Avatar,When the Snow Lies Red,60,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",3H8MzyxIsKPF6Hx5PPvvx6,316348.0,0.511,0.00136,0.905,0.000651,0.0903,0.224,-6.172,0.0833,129.974,0.0,4.0
Avatar,"Wild, Hungry Eyes",70,2,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",1ztmgSt3QygrjHvNEhWsDR,116613.0,0.69,0.0815,0.186,0.0,0.283,0.546,-24.636,0.706,122.306,1.0,4.0
Avenged Sevenfold,Bat Country,311,1,"['alternative metal', 'nu metal']",3sHH7lklbfpcraDDvYnjo7,311813.0,0.541,0.000248,0.968,8.28e-06,0.423,0.505,-4.129,0.0396,125.04,0.0,4.0
Avenged Sevenfold,Carry On,255,1,"['alternative metal', 'nu metal']",1hrfvLgEC9lci0kB89QEQ0,255076.0,0.471,0.00018,0.985,4.17e-05,0.0557,0.14,-3.618,0.191,135.063,2.0,4.0
Avenged Sevenfold,Shepherd of Fire,323,1,"['alternative metal', 'nu metal']",1fQaoh3imrMunWVZh5kf90,323800.0,0.576,0.000332,0.906,0.0614,0.0908,0.211,-7.677,0.0571,127.935,2.0,4.0
Avenged Sevenfold,Welcome to the Family,245,1,"['alternative metal', 'nu metal']",0jqblvsI9LBY4irmLVqqEO,245573.0,0.567,0.00267,0.946,0.0,0.0567,0.699,-3.973,0.0935,94.985,2.0,4.0
Avenged Sevenfold,Wish You Were Here,313,1,"['alternative metal', 'nu metal']",4JwxJm8zCPbc1DMcfVdbBl,313918.0,0.572,0.00177,0.567,0.00793,0.0689,0.29,-8.432,0.0298,130.018,7.0,4.0
Axel Rudi Pell,Hey Hey My My,303,1,"['german metal', 'german power metal', 'hard rock', 'metal', 'power metal']",4jkwIn2fxBtK0umkeCOQUj,303306.0,0.484,0.0432,0.426,4.08e-06,0.17,0.198,-9.318,0.0409,119.985,8.0,4.0
Ayreon,Comatose,384,3,"['celtic metal', 'dutch metal', 'metal', 'neo classical metal', 'power metal', 'prog metal', 'progressive metal', 'sci-fi metal', 'symphonic metal']",0HTQtARn5UftPeRb68SLiR,266653.0,0.326,0.245,0.442,0.539,0.111,0.209,-14.63,0.0815,98.975,9.0,5.0
Ayreon,Computer Eyes,436,1,"['celtic metal', 'dutch metal', 'metal', 'neo classical metal', 'power metal', 'prog metal', 'progressive metal', 'sci-fi metal', 'symphonic metal']",0RV10Fcmfv9pqEbDj8gnDU,436973.0,0.501,0.00572,0.69,0.000805,0.16,0.0492,-7.635,0.0314,96.988,4.0,4.0
Ayreon,Everybody Dies,282,1,"['celtic metal', 'dutch metal', 'metal', 'neo classical metal', 'power metal', 'prog metal', 'progressive metal', 'sci-fi metal', 'symphonic metal']",6OIpqjR8PchvCfWv6T1ttA,282986.0,0.304,0.000232,0.859,0.000357,0.116,0.35,-7.418,0.0672,101.99,7.0,3.0
Ayreon,River Of Time,528,2,"['celtic metal', 'dutch metal', 'metal', 'neo classical metal', 'power metal', 'prog metal', 'progressive metal', 'sci-fi metal', 'symphonic metal']",5ooj5WRkihLMGRyzUaEdfk,264920.0,0.499,0.00549,0.754,0.0042,0.113,0.282,-7.283,0.032,97.557,7.0,3.0
Baroness,Take My Bones Away,897,4,"['alternative metal', 'post-doom metal', 'progressive sludge', 'sludge metal']",1yibGVA3FlGySYObOkMdzc,299440.0,0.256,0.000185,0.935,0.121,0.0621,0.155,-5.635,0.0788,149.874,9.0,4.0
Bathory,Ring of Gold,334,1,"['autonomous black metal', 'black metal', 'black thrash', 'metal', 'old school thrash', 'pagan black metal', 'swedish black metal', 'swedish metal', 'viking black metal', 'viking metal']",35yrWddjHkq0FqDBitYZZT,334973.0,0.571,0.874,0.376,0.0559,0.522,0.18,-10.433,0.0303,129.884,4.0,4.0
Behemoth,Bartzabel,301,1,"['black metal', 'death metal', 'metal', 'pagan black metal', 'polish black metal', 'polish death metal', 'polish metal']",3wBHF6evf55iEzyMtReJSH,301285.0,0.468,0.0265,0.913,0.0769,0.0787,0.187,-5.67,0.072,109.003,6.0,4.0
Belzebubs,Blackened Call,225,1,['melodic black metal'],42JSGzMxy0W6BuWVf7cq5N,225226.0,0.351,2.89e-05,0.99,0.0101,0.101,0.138,-6.258,0.0882,184.093,2.0,4.0
Belzebubs,Cathedrals of Mourning,378,1,['melodic black metal'],1HJGrnEqPBtGl9yYVKKonl,378733.0,0.25,0.00028,0.939,0.219,0.135,0.0375,-7.652,0.131,99.516,0.0,4.0
Billy Talent,Viking Death March,242,1,"['alternative metal', 'canadian punk', 'nu metal', 'pop punk', 'punk']",6l78mUZ86r0NrfRgni0LuM,242989.0,0.371,0.00319,0.963,0.0,0.448,0.371,-2.85,0.125,108.724,7.0,3.0
Black Label Society,A Love Unreal,358,1,"['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'rock']",5OJvlSkjk1Y2urazbhwh1a,358766.0,0.42,0.00281,0.863,0.000179,0.116,0.254,-5.725,0.0531,146.044,11.0,4.0
Black Label Society,Bridge to Cross,30,1,"['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'rock']",7xFawzfxRbki9hnCp14QCJ,349506.0,0.632,0.0809,0.484,0.544,0.0795,0.243,-7.233,0.0259,125.108,3.0,4.0
Black Label Society,Stillborn,392,2,"['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'rock']",3tS1VMpxp9bLn46Cyh09el,196040.0,0.585,2.27e-05,0.881,0.000939,0.376,0.425,-4.719,0.0366,107.028,5.0,4.0
Black Sabbath,Black Sabbath,377,1,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",1udmPvJoBnqitbeYKKc9mc,377280.0,0.344,0.0493,0.449,0.0278,0.322,0.123,-13.887,0.0421,132.809,2.0,4.0
Black Sabbath,Changes,20,1,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",4MpIwDaZdFLafMDcAx4k4q,282493.0,0.289,0.0421,0.238,2.73e-05,0.109,0.187,-12.244,0.0326,81.264,0.0,3.0
Black Sabbath,Iron Man,354,1,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",0TI8TP4FitVPoEHPTySx48,354773.0,0.332,0.00367,0.769,0.00413,0.0372,0.525,-11.503,0.0765,157.378,9.0,4.0
Black Sabbath,N.I.B.,364,1,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",62oNfnQqObaqARM0DTibAL,364493.0,0.476,0.0838,0.556,1.59e-05,0.125,0.43,-10.586,0.0646,103.122,4.0,4.0
Black Sabbath,Paranoid,170,2,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",1jzDzZWeSDBg5fhNc3tczV,168440.0,0.429,7.85e-05,0.631,0.00411,0.175,0.376,-11.514,0.0769,162.734,4.0,4.0
Black Sabbath,Planet Caravan,271,2,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",7wqF3BU0ykeKch6BcNqGiT,269533.0,0.417,0.926,0.0889,0.897,0.083,0.411,-24.661,0.036,88.25,2.0,4.0
Black Sabbath,Solitude,301,1,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",0y1eaipbcP50xp6WLgJtuv,301640.0,0.307,0.831,0.024,0.758,0.12,0.524,-28.353,0.0411,109.732,7.0,3.0
Black Sabbath,War Pigs,832,4,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",0W35nxtHtFlseSojmygEsf,474400.0,0.464,0.116,0.612,0.00559,0.171,0.496,-12.019,0.0591,91.499,9.0,4.0
Blind Guardian,Harvest of Sorrow - Remastered 2007,219,1,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal', 'symphonic metal']",0xciXpZztOvubY4bmyLjZG,219480.0,0.444,0.16,0.473,0.00565,0.164,0.217,-7.891,0.0261,137.917,3.0,3.0
Blind Guardian,Mirror Mirror - Remastered 2007,306,1,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal', 'symphonic metal']",4gFhLQA90CAFuS0Ma8aIiX,306013.0,0.314,0.00135,0.964,0.000247,0.289,0.238,-4.276,0.0939,177.931,0.0,4.0
Blind Guardian,Skalds and Shadows,193,1,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal', 'symphonic metal']",1pJa9UimhswE2Vw6i89Cwi,193776.0,0.404,0.624,0.434,0.0,0.379,0.512,-7.696,0.0273,178.864,4.0,3.0
Blind Guardian,"The Bard's Song - In the Forest - Live, Remastered 2007",251,1,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal', 'symphonic metal']",6AiUBUihUVTlIjg2uH707V,251080.0,0.293,0.86,0.563,0.0038,0.921,0.402,-7.9,0.048,75.125,8.0,4.0
Blind Guardian,The Bard's Song - In the Forest - Remastered 2007,13755,80,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal', 'symphonic metal']",7xPGvZaG9W7UOrCgEwbONe,189893.0,0.396,0.846,0.415,4.38e-05,0.141,0.38,-7.56,0.0283,81.778,8.0,3.0
Bloodhound Gang,I Hope You Die,219,1,"['alternative metal', 'comic', 'funk metal', 'funk rock', 'nu metal', 'punk', 'rap rock']",3B0Er8HRu24IbPKCi59N0b,219826.0,0.544,0.00124,0.888,0.0505,0.244,0.973,-6.005,0.0386,159.995,1.0,4.0
Blue Öyster Cult,Astronomy,383,1,"['album rock', 'art rock', 'classic rock', 'hard rock', 'metal', 'rock', 'soft rock']",2g02rt0UFudctbAnmJsm22,383973.0,0.298,0.381,0.581,0.0224,0.172,0.26,-8.133,0.0289,89.285,4.0,4.0
